"farmer_ID","district","ta","gvh","village","treat"
"F_1268","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","C"
"F_1269","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","T2"
"F_1270","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","C"
"F_1271","KASUNGU","CHILOWA-MATAMBE","CHILOWAMATAMBE","KASUMBA","T1"
"F_1272","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","T1"
"F_1273","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","C"
"F_1274","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","C"
"F_1275","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","T2"
"F_1276","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","C"
"F_1277","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","T1"
"F_1278","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","C"
"F_1279","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","T2"
"F_1280","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","C"
"F_1281","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","T2"
"F_1282","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","C"
"F_1283","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","T1"
"F_1284","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","T1"
"F_1285","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","T2"
"F_1286","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","T1"
"F_1287","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","C"
"F_1288","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","T1"
"F_1289","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","T2"
"F_1290","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","T1"
"F_1291","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","C"
"F_1292","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","C"
"F_1293","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","C"
"F_1294","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","C"
"F_1295","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","T2"
"F_1296","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","T2"
"F_1297","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","C"
"F_1298","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","T2"
"F_1299","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","T1"
"F_1300","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","T2"
"F_1301","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","T1"
"F_1302","KASUNGU","CHISEMPHERE","MBUZI","YAKHOBE","C"
"F_1303","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","C"
"F_1304","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","C"
"F_1305","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","T1"
"F_1306","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","C"
"F_1307","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","T2"
"F_1308","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","C"
"F_1309","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","T1"
"F_1310","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","C"
"F_1311","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","C"
"F_1312","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","T2"
"F_1313","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","T2"
"F_1314","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","T2"
"F_1315","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","T1"
"F_1316","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","T1"
"F_1317","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","C"
"F_1318","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","T1"
"F_1319","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","C"
"F_1320","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","T1"
"F_1321","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","T2"
"F_1322","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","T2"
"F_1323","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","T2"
"F_1324","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","T2"
"F_1325","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","T1"
"F_1326","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","C"
"F_1327","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","T2"
"F_1328","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","C"
"F_1329","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","C"
"F_1330","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","C"
"F_1331","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","T1"
"F_1332","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","T1"
"F_1333","KASUNGU","CHITANTHAMAPIRI","GAWANANI","GAWANANI","C"
"F_1334","KASUNGU","CHULU","CHIKWANDA","KWENJE","C"
"F_1335","KASUNGU","CHULU","CHIKWANDA","KWENJE","C"
"F_1336","KASUNGU","CHULU","CHIKWANDA","KWENJE","T1"
"F_1337","KASUNGU","CHULU","CHIKWANDA","KWENJE","C"
"F_1338","KASUNGU","CHULU","CHIKWANDA","KWENJE","T1"
"F_1339","KASUNGU","CHULU","CHIKWANDA","KWENJE","T1"
"F_1340","KASUNGU","CHULU","CHIKWANDA","KWENJE","T1"
"F_1341","KASUNGU","CHULU","CHIKWANDA","KWENJE","T1"
"F_1342","KASUNGU","CHULU","CHIKWANDA","KWENJE","T2"
"F_1343","KASUNGU","CHULU","CHIKWANDA","KWENJE","T1"
"F_1344","KASUNGU","CHULU","CHIKWANDA","KWENJE","T1"
"F_1345","KASUNGU","CHULU","CHIKWANDA","KWENJE","T1"
"F_1346","KASUNGU","CHULU","CHIKWANDA","KWENJE","T2"
"F_1347","KASUNGU","CHULU","CHIKWANDA","KWENJE","C"
"F_1348","KASUNGU","CHULU","CHIKWANDA","KWENJE","T1"
"F_1349","KASUNGU","CHULU","CHIKWANDA","KWENJE","T2"
"F_1350","KASUNGU","CHULU","CHIKWANDA","KWENJE","T2"
"F_1351","KASUNGU","CHULU","CHIKWANDA","KWENJE","T2"
"F_1352","KASUNGU","CHULU","CHIKWANDA","KWENJE","T2"
"F_1353","KASUNGU","CHULU","CHIKWANDA","KWENJE","C"
"F_1354","KASUNGU","CHULU","CHIKWANDA","KWENJE","T2"
"F_1355","KASUNGU","CHULU","CHIKWANDA","KWENJE","C"
"F_1356","KASUNGU","CHULU","CHIKWANDA","KWENJE","T2"
"F_1357","KASUNGU","CHULU","CHIKWANDA","KWENJE","C"
"F_1358","KASUNGU","CHULU","CHIKWANDA","KWENJE","C"
"F_1359","KASUNGU","CHULU","CHIKWANDA","KWENJE","C"
"F_1360","KASUNGU","CHULU","CHIKWANDA","KWENJE","C"
"F_1361","KASUNGU","CHULU","CHIKWANDA","KWENJE","C"
"F_1362","KASUNGU","CHULU","CHIKWANDA","KWENJE","T2"
"F_1363","KASUNGU","CHULU","CHIKWANDA","KWENJE","C"
"F_1364","KASUNGU","CHULU","CHIKWANDA","KWENJE","C"
"F_1365","KASUNGU","CHULU","CHIKWANDA","MPATA","T2"
"F_1366","KASUNGU","CHULU","CHIKWANDA","MPATA","T1"
"F_1367","KASUNGU","CHULU","CHIKWANDA","MPATA","C"
"F_1368","KASUNGU","CHULU","CHIKWANDA","MPATA","T2"
"F_1369","KASUNGU","CHULU","CHIKWANDA","MPATA","C"
"F_1370","KASUNGU","CHULU","CHIKWANDA","MPATA","C"
"F_1371","KASUNGU","CHULU","CHIKWANDA","MPATA","T2"
"F_1372","KASUNGU","CHULU","CHIKWANDA","MPATA","T1"
"F_1373","KASUNGU","CHULU","CHIKWANDA","MPATA","C"
"F_1374","KASUNGU","CHULU","CHIKWANDA","MPATA","T2"
"F_1375","KASUNGU","CHULU","CHIKWANDA","MPATA","T1"
"F_1376","KASUNGU","CHULU","CHIKWANDA","MPATA","C"
"F_1377","KASUNGU","CHULU","CHIKWANDA","MPATA","C"
"F_1378","KASUNGU","CHULU","CHIKWANDA","MPATA","T2"
"F_1379","KASUNGU","CHULU","CHIKWANDA","MPATA","T1"
"F_1380","KASUNGU","CHULU","CHIKWANDA","MPATA","C"
"F_1381","KASUNGU","CHULU","CHIKWANDA","MPATA","T1"
"F_1382","KASUNGU","CHULU","CHIKWANDA","MPATA","T2"
"F_1383","KASUNGU","CHULU","CHIKWANDA","MPATA","T1"
"F_1384","KASUNGU","CHULU","CHIKWANDA","MPATA","T2"
"F_1385","KASUNGU","CHULU","CHIKWANDA","MPATA","T1"
"F_1386","KASUNGU","CHULU","CHIKWANDA","MPATA","C"
"F_1387","KASUNGU","CHULU","CHIKWANDA","MPATA","C"
"F_1388","KASUNGU","CHULU","CHIKWANDA","MPATA","C"
"F_1389","KASUNGU","CHULU","CHIKWANDA","MPATA","T2"
"F_1390","KASUNGU","CHULU","CHIKWANDA","MPATA","C"
"F_1391","KASUNGU","CHULU","CHIKWANDA","MPATA","C"
"F_1392","KASUNGU","CHULU","CHIKWANDA","MPATA","T1"
"F_1393","KASUNGU","CHULU","CHIKWANDA","MPATA","T2"
"F_1394","KASUNGU","CHULU","CHIKWANDA","MPATA","C"
"F_1395","KASUNGU","CHULU","CHIKWANDA","MPATA","T1"
"F_1396","KASUNGU","KALULUMA","BONI","KAPOPO","T2"
"F_1397","KASUNGU","KALULUMA","BONI","KAPOPO","T1"
"F_1398","KASUNGU","KALULUMA","BONI","KAPOPO","C"
"F_1399","KASUNGU","KALULUMA","BONI","KAPOPO","C"
"F_1400","KASUNGU","KALULUMA","BONI","KAPOPO","C"
"F_1401","KASUNGU","KALULUMA","BONI","KAPOPO","T1"
"F_1402","KASUNGU","KALULUMA","BONI","KAPOPO","T1"
"F_1403","KASUNGU","KALULUMA","BONI","KAPOPO","T2"
"F_1404","KASUNGU","KALULUMA","BONI","KAPOPO","T1"
"F_1405","KASUNGU","KALULUMA","BONI","KAPOPO","T2"
"F_1406","KASUNGU","KALULUMA","BONI","KAPOPO","T1"
"F_1407","KASUNGU","KALULUMA","BONI","KAPOPO","T2"
"F_1408","KASUNGU","KALULUMA","BONI","KAPOPO","T2"
"F_1409","KASUNGU","KALULUMA","BONI","KAPOPO","C"
"F_1410","KASUNGU","KALULUMA","BONI","KAPOPO","C"
"F_1411","KASUNGU","KALULUMA","BONI","KAPOPO","T2"
"F_1412","KASUNGU","KALULUMA","BONI","KAPOPO","C"
"F_1413","KASUNGU","KALULUMA","BONI","KAPOPO","T1"
"F_1414","KASUNGU","KALULUMA","BONI","KAPOPO","C"
"F_1415","KASUNGU","KALULUMA","BONI","KAPOPO","T1"
"F_1416","KASUNGU","KALULUMA","BONI","KAPOPO","C"
"F_1417","KASUNGU","KALULUMA","BONI","KAPOPO","C"
"F_1418","KASUNGU","KALULUMA","BONI","KAPOPO","C"
"F_1419","KASUNGU","KALULUMA","BONI","KAPOPO","T2"
"F_1420","KASUNGU","KALULUMA","BONI","KAPOPO","T1"
"F_1421","KASUNGU","KALULUMA","BONI","KAPOPO","T1"
"F_1422","KASUNGU","KALULUMA","BONI","KAPOPO","C"
"F_1423","KASUNGU","KALULUMA","BONI","KAPOPO","C"
"F_1424","KASUNGU","KALULUMA","BONI","KAPOPO","C"
"F_1425","KASUNGU","KALULUMA","BONI","KAPOPO","T2"
"F_1426","KASUNGU","KALULUMA","BONI","KAPOPO","T2"
"F_1427","KASUNGU","KAOMBA","CHILOWA","CHILOWA","T1"
"F_1428","KASUNGU","KAOMBA","CHILOWA","CHILOWA","T2"
"F_1429","KASUNGU","KAOMBA","CHILOWA","CHILOWA","C"
"F_1430","KASUNGU","KAOMBA","CHILOWA","CHILOWA","T2"
"F_1431","KASUNGU","KAOMBA","CHILOWA","CHILOWA","C"
"F_1432","KASUNGU","KAOMBA","CHILOWA","CHILOWA","T1"
"F_1433","KASUNGU","KAOMBA","CHILOWA","CHILOWA","C"
"F_1434","KASUNGU","KAOMBA","CHILOWA","CHILOWA","C"
"F_1435","KASUNGU","KAOMBA","CHILOWA","CHILOWA","T2"
"F_1436","KASUNGU","KAOMBA","CHILOWA","CHILOWA","T2"
"F_1437","KASUNGU","KAOMBA","CHILOWA","CHILOWA","T2"
"F_1438","KASUNGU","KAOMBA","CHILOWA","CHILOWA","C"
"F_1439","KASUNGU","KAOMBA","CHILOWA","CHILOWA","C"
"F_1440","KASUNGU","KAOMBA","CHILOWA","CHILOWA","T1"
"F_1441","KASUNGU","KAOMBA","CHILOWA","CHILOWA","C"
"F_1442","KASUNGU","KAOMBA","CHILOWA","CHILOWA","T1"
"F_1443","KASUNGU","KAOMBA","CHILOWA","CHILOWA","C"
"F_1444","KASUNGU","KAOMBA","CHILOWA","CHILOWA","C"
"F_1445","KASUNGU","KAOMBA","CHILOWA","CHILOWA","C"
"F_1446","KASUNGU","KAOMBA","CHILOWA","CHILOWA","T2"
"F_1447","KASUNGU","KAOMBA","CHILOWA","CHILOWA","C"
"F_1448","KASUNGU","KAOMBA","CHILOWA","CHILOWA","C"
"F_1449","KASUNGU","KAOMBA","CHILOWA","CHILOWA","T1"
"F_1450","KASUNGU","KAOMBA","CHILOWA","CHILOWA","T1"
"F_1451","KASUNGU","KAOMBA","CHILOWA","CHILOWA","T2"
"F_1452","KASUNGU","KAOMBA","CHILOWA","CHILOWA","T1"
"F_1453","KASUNGU","KAOMBA","CHILOWA","CHILOWA","T1"
"F_1454","KASUNGU","KAOMBA","CHILOWA","CHILOWA","C"
"F_1455","KASUNGU","KAOMBA","CHILOWA","CHILOWA","T2"
"F_1456","KASUNGU","KAOMBA","CHILOWA","CHILOWA","T1"
"F_1457","KASUNGU","KAOMBA","CHILOWA","CHILOWA","T2"
"F_1458","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","C"
"F_1459","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","T2"
"F_1460","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","C"
"F_1461","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","T1"
"F_1462","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","T2"
"F_1463","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","T2"
"F_1464","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","T1"
"F_1465","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","C"
"F_1466","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","T2"
"F_1467","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","T1"
"F_1468","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","T2"
"F_1469","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","T1"
"F_1470","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","C"
"F_1471","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","C"
"F_1472","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","T1"
"F_1473","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","C"
"F_1474","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","C"
"F_1475","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","T2"
"F_1476","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","T1"
"F_1477","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","T2"
"F_1478","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","C"
"F_1479","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","T1"
"F_1480","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","T1"
"F_1481","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","C"
"F_1482","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","C"
"F_1483","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","C"
"F_1484","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","C"
"F_1485","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","T2"
"F_1486","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","T1"
"F_1487","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","T2"
"F_1488","KASUNGU","KAPICHIRA","CHIKUTOLA","MTWANA","C"
"F_1489","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","T1"
"F_1490","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","C"
"F_1491","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","T1"
"F_1492","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","T1"
"F_1493","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","C"
"F_1494","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","T1"
"F_1495","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","T1"
"F_1496","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","T2"
"F_1497","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","T1"
"F_1498","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","T1"
"F_1499","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","C"
"F_1500","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","T2"
"F_1501","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","T2"
"F_1502","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","C"
"F_1503","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","C"
"F_1504","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","C"
"F_1505","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","T2"
"F_1506","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","T2"
"F_1507","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","T1"
"F_1508","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","C"
"F_1509","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","C"
"F_1510","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","C"
"F_1511","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","T2"
"F_1512","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","C"
"F_1513","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","C"
"F_1514","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","T1"
"F_1515","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","C"
"F_1516","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","T2"
"F_1517","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","T2"
"F_1518","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","C"
"F_1519","KASUNGU","KAWAMBA","KAWAMBAMISOZI","SUNGANI","T2"
"F_1520","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","T2"
"F_1521","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","T1"
"F_1522","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","C"
"F_1523","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","C"
"F_1524","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","C"
"F_1525","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","C"
"F_1526","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","C"
"F_1527","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","C"
"F_1528","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","C"
"F_1529","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","T1"
"F_1530","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","T1"
"F_1531","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","T2"
"F_1532","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","C"
"F_1533","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","C"
"F_1534","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","T1"
"F_1535","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","T2"
"F_1536","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","T1"
"F_1537","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","T2"
"F_1538","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","T1"
"F_1539","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","T2"
"F_1540","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","C"
"F_1541","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","T2"
"F_1542","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","T1"
"F_1543","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","T2"
"F_1544","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","C"
"F_1545","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","C"
"F_1546","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","T2"
"F_1547","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","T2"
"F_1548","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","C"
"F_1549","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","T1"
"F_1550","KASUNGU","LUKWA","LINYANGWA","CHINYENGO","T1"
"F_1551","KASUNGU","LUKWA","POMPHE","KABAPHA","C"
"F_1552","KASUNGU","LUKWA","POMPHE","KABAPHA","T2"
"F_1553","KASUNGU","LUKWA","POMPHE","KABAPHA","T1"
"F_1554","KASUNGU","LUKWA","POMPHE","KABAPHA","C"
"F_1555","KASUNGU","LUKWA","POMPHE","KABAPHA","T2"
"F_1556","KASUNGU","LUKWA","POMPHE","KABAPHA","C"
"F_1557","KASUNGU","LUKWA","POMPHE","KABAPHA","T2"
"F_1558","KASUNGU","LUKWA","POMPHE","KABAPHA","T2"
"F_1559","KASUNGU","LUKWA","POMPHE","KABAPHA","T2"
"F_1560","KASUNGU","LUKWA","POMPHE","KABAPHA","C"
"F_1561","KASUNGU","LUKWA","POMPHE","KABAPHA","T1"
"F_1562","KASUNGU","LUKWA","POMPHE","KABAPHA","T1"
"F_1563","KASUNGU","LUKWA","POMPHE","KABAPHA","C"
"F_1564","KASUNGU","LUKWA","POMPHE","KABAPHA","T1"
"F_1565","KASUNGU","LUKWA","POMPHE","KABAPHA","T1"
"F_1566","KASUNGU","LUKWA","POMPHE","KABAPHA","C"
"F_1567","KASUNGU","LUKWA","POMPHE","KABAPHA","T2"
"F_1568","KASUNGU","LUKWA","POMPHE","KABAPHA","T2"
"F_1569","KASUNGU","LUKWA","POMPHE","KABAPHA","T2"
"F_1570","KASUNGU","LUKWA","POMPHE","KABAPHA","T2"
"F_1571","KASUNGU","LUKWA","POMPHE","KABAPHA","C"
"F_1572","KASUNGU","LUKWA","POMPHE","KABAPHA","T1"
"F_1573","KASUNGU","LUKWA","POMPHE","KABAPHA","C"
"F_1574","KASUNGU","LUKWA","POMPHE","KABAPHA","C"
"F_1575","KASUNGU","LUKWA","POMPHE","KABAPHA","T1"
"F_1576","KASUNGU","LUKWA","POMPHE","KABAPHA","C"
"F_1577","KASUNGU","LUKWA","POMPHE","KABAPHA","C"
"F_1578","KASUNGU","LUKWA","POMPHE","KABAPHA","C"
"F_1579","KASUNGU","LUKWA","POMPHE","KABAPHA","T1"
"F_1580","KASUNGU","LUKWA","POMPHE","KABAPHA","C"
"F_1581","KASUNGU","LUKWA","POMPHE","KABAPHA","T1"
"F_1582","KASUNGU","MANGWAZU","BILALE","BILALE","T2"
"F_1583","KASUNGU","MANGWAZU","BILALE","BILALE","C"
"F_1584","KASUNGU","MANGWAZU","BILALE","BILALE","C"
"F_1585","KASUNGU","MANGWAZU","BILALE","BILALE","C"
"F_1586","KASUNGU","MANGWAZU","BILALE","BILALE","T1"
"F_1587","KASUNGU","MANGWAZU","BILALE","BILALE","T1"
"F_1588","KASUNGU","MANGWAZU","BILALE","BILALE","C"
"F_1589","KASUNGU","MANGWAZU","BILALE","BILALE","C"
"F_1590","KASUNGU","MANGWAZU","BILALE","BILALE","T2"
"F_1591","KASUNGU","MANGWAZU","BILALE","BILALE","T1"
"F_1592","KASUNGU","MANGWAZU","BILALE","BILALE","C"
"F_1593","KASUNGU","MANGWAZU","BILALE","BILALE","T2"
"F_1594","KASUNGU","MANGWAZU","BILALE","BILALE","T1"
"F_1595","KASUNGU","MANGWAZU","BILALE","BILALE","C"
"F_1596","KASUNGU","MANGWAZU","BILALE","BILALE","C"
"F_1597","KASUNGU","MANGWAZU","BILALE","BILALE","C"
"F_1598","KASUNGU","MANGWAZU","BILALE","BILALE","T2"
"F_1599","KASUNGU","MANGWAZU","BILALE","BILALE","T2"
"F_1600","KASUNGU","MANGWAZU","BILALE","BILALE","T1"
"F_1601","KASUNGU","MANGWAZU","BILALE","BILALE","C"
"F_1602","KASUNGU","MANGWAZU","BILALE","BILALE","T1"
"F_1603","KASUNGU","MANGWAZU","BILALE","BILALE","T1"
"F_1604","KASUNGU","MANGWAZU","BILALE","BILALE","C"
"F_1605","KASUNGU","MANGWAZU","BILALE","BILALE","T2"
"F_1606","KASUNGU","MANGWAZU","BILALE","BILALE","C"
"F_1607","KASUNGU","MANGWAZU","BILALE","BILALE","T1"
"F_1608","KASUNGU","MANGWAZU","BILALE","BILALE","C"
"F_1609","KASUNGU","MANGWAZU","BILALE","BILALE","T2"
"F_1610","KASUNGU","MANGWAZU","BILALE","BILALE","T2"
"F_1611","KASUNGU","MANGWAZU","BILALE","BILALE","T2"
"F_1612","KASUNGU","MANGWAZU","BILALE","BILALE","T1"
"F_1613","KASUNGU","MPHOMWA","CHISEKA","BONI","T1"
"F_1614","KASUNGU","MPHOMWA","CHISEKA","BONI","T1"
"F_1615","KASUNGU","MPHOMWA","CHISEKA","BONI","T2"
"F_1616","KASUNGU","MPHOMWA","CHISEKA","BONI","T2"
"F_1617","KASUNGU","MPHOMWA","CHISEKA","BONI","C"
"F_1618","KASUNGU","MPHOMWA","CHISEKA","BONI","T2"
"F_1619","KASUNGU","MPHOMWA","CHISEKA","BONI","T1"
"F_1620","KASUNGU","MPHOMWA","CHISEKA","BONI","C"
"F_1621","KASUNGU","MPHOMWA","CHISEKA","BONI","C"
"F_1622","KASUNGU","MPHOMWA","CHISEKA","BONI","C"
"F_1623","KASUNGU","MPHOMWA","CHISEKA","BONI","T1"
"F_1624","KASUNGU","MPHOMWA","CHISEKA","BONI","T1"
"F_1625","KASUNGU","MPHOMWA","CHISEKA","BONI","T2"
"F_1626","KASUNGU","MPHOMWA","CHISEKA","BONI","C"
"F_1627","KASUNGU","MPHOMWA","CHISEKA","BONI","C"
"F_1628","KASUNGU","MPHOMWA","CHISEKA","BONI","T2"
"F_1629","KASUNGU","MPHOMWA","CHISEKA","BONI","T1"
